
        Observed and Forecast Stages for (BRKM2)

Observed Data:
|Date(UTC)| 	|Stage| 	|--Flow-|
07/21 04:45 	2.95ft 	2.59kcfs
07/21 04:30 	2.95ft 	2.59kcfs
07/21 04:15 	2.96ft 	2.64kcfs
07/21 04:00 	2.96ft 	2.64kcfs
07/21 03:45 	2.96ft 	2.64kcfs
07/21 03:30 	2.96ft 	2.64kcfs
07/21 03:15 	2.96ft 	2.64kcfs
07/21 03:00 	2.97ft 	2.69kcfs
07/21 02:45 	2.97ft 	2.69kcfs
07/21 02:30 	2.97ft 	2.69kcfs
07/21 02:15 	2.96ft 	2.64kcfs
07/21 02:00 	2.97ft 	2.69kcfs
07/21 01:45 	2.97ft 	2.69kcfs
07/21 01:30 	2.96ft 	2.64kcfs
07/21 01:15 	2.96ft 	2.64kcfs
07/21 01:00 	2.96ft 	2.64kcfs
07/21 00:45 	2.96ft 	2.64kcfs
07/21 00:30 	2.95ft 	2.59kcfs
07/21 00:15 	2.95ft 	2.59kcfs
07/21 00:00 	2.95ft 	2.59kcfs
07/20 23:45 	2.95ft 	2.59kcfs
07/20 23:30 	2.95ft 	2.59kcfs
07/20 23:15 	2.94ft 	2.54kcfs
07/20 23:00 	2.94ft 	2.54kcfs
07/20 22:45 	2.94ft 	2.54kcfs
07/20 22:30 	2.94ft 	2.54kcfs
07/20 22:15 	2.94ft 	2.54kcfs
07/20 22:00 	2.94ft 	2.54kcfs
07/20 21:45 	2.94ft 	2.54kcfs
07/20 21:30 	2.94ft 	2.54kcfs
07/20 21:15 	2.94ft 	2.54kcfs
07/20 21:00 	2.94ft 	2.54kcfs
07/20 20:45 	2.94ft 	2.54kcfs
07/20 20:30 	2.94ft 	2.54kcfs
07/20 20:15 	2.94ft 	2.54kcfs
07/20 20:00 	2.94ft 	2.54kcfs
07/20 19:45 	2.94ft 	2.54kcfs
07/20 19:30 	2.94ft 	2.54kcfs
07/20 19:15 	2.95ft 	2.59kcfs
07/20 19:00 	2.94ft 	2.54kcfs
07/20 18:45 	2.95ft 	2.59kcfs
07/20 18:30 	2.94ft 	2.54kcfs
07/20 18:15 	2.94ft 	2.54kcfs
07/20 18:00 	2.94ft 	2.54kcfs
07/20 17:45 	2.94ft 	2.54kcfs
07/20 17:30 	2.94ft 	2.54kcfs
07/20 17:15 	2.94ft 	2.54kcfs
07/20 17:00 	2.94ft 	2.54kcfs

	
Forecast Data (Issued 07-25-2017 13:09:00 UTC):
|Date(UTC)| 	|Stage| 	|--Flow-|
07/25 18:00 	3.10ft 	3.4kcfs
07/26 00:00 	3.30ft 	4.61kcfs
